SeasonID,Season
200000,1996-97
200001,1997-98
200002,1998-99
200003,1999-00
200004,2000-01
200005,2001-02
200006,2002-03
200007,2003-04
200008,2004-05
200009,2005-06
200010,2006-07
200011,2007-08
200012,2008-09
200013,2009-10
200014,2010-11
200015,2011-12
200016,2012-13
200017,2013-14
200018,2014-15
200019,2015-16
200020,2016-17
200021,2017-18
200022,2018-19
200023,2019-20
